LA_name,LA_code,Total_population,Total_Death,Age0to7,Age8to14,Age15to17,Age18to24,Age25to44,Age45to64,Age65to84,Age85andover,White,Mixed,Asian,Black,OtherEthinicGroup,Verygoodhealth,Goodhealth,Fairhealth,Badhealth,Verybadhealth,Males,Females
Stevenage,E07000243,83957,1.82,106.84,83.46,40.65,90.83,284.22,252.59,122.98,18.43,1753.23,53.96,115.49,67.56,9.77,470.65,356.77,126.87,35.54,10.17,494.1,505.9
Stockport,E08000007,283275,2.31,95.72,80.47,37.82,75.35,257.58,272.93,156.3,23.83,1841.45,36.04,97.16,13.82,11.52,478.33,332.72,132.74,44.14,12.07,488.57,511.43
Stockton-on-Tees,E06000004,191610,2.29,99.92,81.45,39.26,93.66,261.66,267.73,138.15,18.17,1892.38,20.84,69.22,11.83,5.73,463.5,335.48,137.7,48.52,14.8,491.01,508.99
Stoke-on-Trent,E06000021,249008,2.88,104.52,78.37,36.38,104.68,272.71,247.45,136.96,18.94,1772.73,36.07,148.12,30.05,13.03,419.71,346.62,153.32,61.67,18.68,497.96,502.04
Stratford-on-Avon,E07000221,120485,2.24,80.37,77.25,36.43,63.12,224.75,297.48,190.55,30.06,1947.25,20.88,24.33,4.38,3.15,482.17,348.31,127.11,33.61,8.81,485.51,514.49
Stroud,E07000082,112779,1.53,86.63,82.46,40.02,67.55,233.7,294.77,167.7,27.17,1958.27,21.56,13.32,4.61,2.23,476.85,352.11,128.05,33.54,9.44,492.24,507.76
Sunderland,E08000024,275506,2.81,87.03,75.82,36.58,99.52,253.35,277.86,151.11,18.74,1918.52,12.91,53.25,9.24,6.08,426,328.69,159.53,65.9,19.88,486.21,513.79
Surrey Heath,E07000214,86144,2.65,96.05,86.74,39.28,69.12,265.68,275.91,146,21.22,1803.77,37.75,125.12,19.99,13.37,534.71,332.97,99.98,24.93,7.41,497.63,502.37
Sutton,E09000029,190146,2.39,103.33,83.47,39.8,76.66,303.12,250.4,122.19,21.04,1571.94,75.04,231.77,95.93,25.33,487.35,355.32,116.37,31.93,9.02,486.17,513.83
Swale,E07000113,135835,2.95,99.72,88,40.2,81.27,254.15,270.11,146.97,19.58,1931.09,23.19,21.92,20.54,3.25,443.17,358.66,140.74,44.23,13.19,494.36,505.64
Swindon,E06000030,209156,1.52,103.43,82.02,36.98,83.9,303.19,252.52,119.81,18.14,1796.73,40.41,127.8,27.36,7.71,482.56,351.85,119.8,36.13,9.67,500.19,499.81
Tameside,E08000008,219324,2.92,101.07,80.96,39.08,87.35,269.93,265.67,136.88,19.06,1818.58,28.81,132.71,16.27,3.64,439.55,337.03,150.5,56.96,15.96,490.83,509.17
Tamworth,E07000199,76813,2.51,102.6,84.76,38.74,85.4,277.88,265.53,129.8,15.28,1946.57,20.91,19.87,10.23,2.42,456.03,352.34,134.27,44.25,13.11,490.72,509.28
Tandridge,E07000215,82998,2.53,93.75,86.88,40.21,68,242.9,283.26,157.4,27.6,1876.67,43.11,52.15,21.25,6.82,505.02,343.55,113.86,28.95,8.61,483.84,516.16
Teignbridge,E07000045,124220,0.85,77.72,75.17,36.38,67.07,212.44,297.64,196.49,37.1,1966.88,14.89,14.38,1.88,1.96,449.36,348.91,146.81,42.41,12.51,484.45,515.55
Telford and Wrekin,E06000020,166641,1.45,105.19,86.51,41.59,92.58,271.34,258.23,128.47,16.08,1853.27,35.8,83.9,21.35,5.68,458.7,343.24,135.67,48.15,14.23,495.37,504.63
Tendring,E07000076,138048,4.17,77.46,74.13,36.27,70.06,194.41,277.67,229.09,40.91,1951.02,21.25,18.47,6.29,2.97,384.18,358.22,181.47,58.3,17.83,478.61,521.39
Test Valley,E07000093,116398,1.9,92.14,83.33,39.61,70.14,241.11,289.84,159.45,24.37,1918.33,25.67,40.69,8.37,6.94,500.2,345.9,116.24,29.7,7.96,488.67,511.33
Tewkesbury,E07000083,81943,2.15,88.74,77.6,35.27,69.15,244.11,283.66,173.79,27.68,1950.16,18.94,21.99,6.22,2.68,476.38,356.14,124.64,32.99,9.86,489.12,510.88
Thanet,E07000114,134186,3.34,93.37,84.77,38.74,80.41,226.64,264.32,177.96,33.78,1910.69,32.58,37.32,13.56,5.84,407.2,351.07,166.76,58.02,16.95,481.09,518.91
Three Rivers,E07000102,87317,2.62,98.76,88.55,39.81,70.78,263.24,270.45,143.09,25.33,1724.61,45.86,183.08,36.88,9.57,506.97,342.12,111.91,30.6,8.39,485.25,514.75
Thurrock,E06000034,157705,2.83,116.88,87.2,39.5,85.14,302.64,241.68,110.3,16.65,1717.5,39.3,75.17,156.28,11.76,481.99,347.41,122.94,37.34,10.32,493.47,506.53
Tonbridge and Malling,E07000115,120805,2.02,100.26,92.48,44.24,70.98,254,268.95,148.93,20.16,1918.33,27.76,40.25,6.97,6.69,499.2,343.32,118.07,30.86,8.55,490.1,509.9
Torbay,E06000027,130959,1.14,80.49,72.68,36.12,73.44,219.57,282.1,196.88,38.72,1950.21,21.69,20.66,3.83,3.6,417.03,344.37,163.07,58.22,17.31,481.91,518.09
Torridge,E07000046,63839,0.69,77.87,74.72,36.59,67.67,205.78,302.75,203.92,30.7,1974.37,13.44,8.49,1.6,2.1,435.27,348.41,154.18,49,13.14,488.21,511.79
Tower Hamlets,E09000030,254096,1.97,111.95,74.92,29.96,148.87,434.49,138.53,54.23,7.04,903.75,81.54,822.53,146.63,45.55,505.59,327.47,106.5,44.19,16.25,515.18,484.82
Trafford,E08000009,226578,2.08,103.28,86.4,38.63,73.04,277.98,260.57,137.81,22.28,1710.97,53.24,158.65,57.73,19.42,509.74,316.42,121.59,40.93,11.33,489.72,510.28
Tunbridge Wells,E07000116,115049,1.82,100.39,90.44,42.71,68.36,270.21,262.09,140.26,25.54,1899,32.91,50.47,11.09,6.54,514.18,336,111.15,30.86,7.81,491.04,508.96
Uttlesford,E07000077,79443,1.62,96.07,91.74,42.95,65.91,243.65,288.81,146.87,24,1932.48,24.6,28.25,10.5,4.18,525.48,333.36,108.51,26.02,6.63,493.47,506.53
Vale of White Horse,E07000180,120988,1.55,95.37,82.37,39.71,70.59,257.35,274.75,154.64,25.23,1898.11,26.02,48.96,20.33,6.58,518.55,339.84,107.97,26.14,7.5,496.4,503.6
Wakefield,E08000036,325837,2.46,93.53,78.22,38.22,83.27,264.19,273.34,148.79,20.45,1908.67,17.97,52.16,15.42,5.78,427.48,340.42,155.28,59.87,16.96,490.78,509.22
Walsall,E08000030,269323,3.27,106.84,88.5,40.2,90.39,260.96,242.99,150.07,20.04,1577.8,53.65,304.63,47.3,16.63,421.52,351.44,154.66,55.58,16.81,491.3,508.7
Waltham Forest,E09000031,258249,2.1,120.81,80.79,35.97,102.83,356.37,204.24,85.35,13.65,1043.95,106.61,421.21,346.88,81.35,471.06,356.07,120.55,38.93,13.39,499.4,500.6
Wandsworth,E09000032,306995,1.46,100.65,58.19,22.35,95.25,459.36,176.54,75.63,12.03,1428.14,99.29,217.19,213.4,41.98,573.94,299.47,88.92,28.5,9.17,484.2,515.8
Warrington,E06000007,202228,2.54,95.5,83.31,38.82,82.8,271.13,269.15,140.89,18.4,1918.55,21.2,48.57,6.86,4.82,498.12,327.47,120.88,41.86,11.67,495.97,504.03
Warwick,E07000222,137648,1.76,89.15,71.95,32.12,110.62,277.35,251.36,142.44,25.01,1783.03,40.73,144.5,14.14,17.61,506.07,339.42,114.2,31.06,9.26,498.74,501.26
Watford,E07000103,90301,2.62,111.66,81.74,36.42,85.54,338,223.15,106,17.49,1438.43,68.75,358.14,115.81,18.87,500.55,348.31,109.76,32.46,8.93,496.43,503.57
East Suffolk,E07000244,239552,2.1,83.28,78.62,37.81,68.16,214.63,282.49,200.4,34.61,1941.67,22.78,24.97,7.72,2.86,437.79,358.62,148.87,42.81,11.91,487.09,512.91
Waverley,E07000216,121572,2.47,97.79,86.48,42.89,64.13,241.12,271.63,164.11,31.84,1920.13,26.7,37.56,8.85,6.76,535.22,327.19,105.02,25.32,7.25,487.99,512.01
Wealden,E07000065,148915,2.51,83.09,82.31,38.13,63.37,208.97,294.86,195.06,34.21,1949.74,19.18,23.09,4.61,3.38,475.89,349.25,130.33,34.91,9.62,482.2,517.8
North Northamptonshire,E06000061,316851,2.1,103.29,84.34,38.82,75.83,271.83,267.31,137.94,20.63,1867.69,33.83,59.11,33.61,5.77,456.82,361.67,132.29,38.16,11.06,492.9,507.1
Welwyn Hatfield,E07000241,110535,2.23,94.7,76.22,35.97,141.92,264.23,233.71,130.41,22.83,1681.57,50.61,157.49,90.27,20.07,508.91,339.15,112.43,31.04,8.48,491.83,508.17
West Berkshire,E06000037,153822,1.45,101.27,87.24,41.59,68.75,269.9,277.66,133.52,20.07,1896.4,31.46,49.51,17.89,4.73,516.39,345,106.98,24.82,6.81,496.16,503.84
West Devon,E07000047,53553,0.56,77.42,76.84,36.19,64.18,205.07,308.95,198.33,33.03,1969.26,15.01,11.2,2.2,2.32,458.54,347.3,142.77,39.59,11.8,487.8,512.2
Dorset,E06000059,255013,1.58,74.46,76.08,39.03,64.95,197.2,291.84,216.71,39.74,1959.95,15.03,19.35,3.7,1.98,456.28,356.72,140.57,36.49,9.93,486,514
West Lancashire,E07000127,110685,2.36,86.66,81.55,37.65,97.15,227.37,281.02,167.3,21.29,1962.38,15.65,16.5,3.14,2.33,475.9,327.29,133.71,48.61,14.49,486.43,513.57
West Lindsey,E07000142,89250,1.8,79.42,80.71,40.57,69.05,218.39,303.14,184.52,24.21,1963.03,14.12,16.31,5.02,1.52,440.26,359.38,146.78,42.46,11.11,487.29,512.71
West Oxfordshire,E07000181,104779,1.71,94.4,79.08,36.46,71.45,260.09,274.69,157.68,26.15,1936.82,24.11,27.18,8.34,3.55,515.22,338.22,111.52,28.08,6.97,491,509
Somerset West and Taunton,E07000246,144862,1.47,83.63,74.89,40.07,77.23,224.05,278.61,186.38,35.16,1951.43,16.82,24.85,4.22,2.68,455.79,349.53,142.17,41.29,11.22,482.22,517.78
Westminster,E09000033,219396,1.63,85.18,56.15,22.56,102.72,417.56,204.08,97.6,14.13,1233.66,103.88,290.45,150.16,221.85,541.52,299.95,100.4,42.22,15.91,508.43,491.57
Weymouth and Portland,E07000053,65167,1.04,80.98,74.53,35.09,84.34,229.98,286.16,179.71,29.22,1948.23,20.04,19.64,9.85,2.24,422.94,367.26,150.41,45.3,14.09,497.68,502.32
Wigan,E08000010,317849,2.85,97.09,79.08,38.05,84.28,271.47,267.55,145.51,16.99,1945.53,17.34,22.14,10.56,4.42,453.94,326.99,147.23,56.98,14.86,497.08,502.92
Wiltshire,E06000054,470981,1.64,95.46,84.69,39.39,75.09,248.56,275.3,156.11,25.4,1932.01,23.64,26.23,13.71,4.4,497.51,340.49,121.49,31.79,8.72,492.07,507.93
Winchester,E07000094,116595,1.63,90.49,81.3,40.38,93.85,237.1,270.08,158.63,28.16,1913.92,27.89,45.27,7.84,5.08,531.97,327.79,105.96,26.89,7.39,485.69,514.31
Windsor and Maidenhead,E06000040,144560,2.17,101.11,84.36,39.83,67.07,282.17,258.9,142.42,24.14,1722.54,45.86,191.59,23.87,16.15,545.12,322.16,98.46,26.78,7.48,493.41,506.59
Wirral,E08000015,319783,2.8,91.64,80.96,39.17,79.45,240.57,277.56,164.59,26.06,1939.79,20.55,32,4.35,3.31,462.9,319.23,142.87,57.69,17.31,481.1,518.9
Woking,E07000217,99198,1.88,110.89,79.23,34.45,69.19,306.51,250.11,126.18,23.45,1671.93,47.08,231.09,27.88,22.02,517.75,345.68,102.66,26.23,7.67,495.41,504.59
Wokingham,E06000041,154380,1.73,102.27,87.66,39.76,69.81,270.84,275.57,135.01,19.08,1768.69,41.22,148.18,27.11,14.79,542.55,335.59,94.35,21.44,6.07,495.3,504.7
Wolverhampton,E08000031,249470,2.95,102.85,82.44,39.7,99.46,277.97,234.72,140.43,22.43,1360.34,102.49,360.44,138.77,37.96,417.94,353.42,156.72,55.3,16.62,494.81,505.19
Worcester,E07000237,98768,1.77,99.07,76.86,34.76,106.91,288.66,245.84,127.74,20.17,1868.9,28.25,88.41,9.58,4.86,474.35,349.27,127.82,38.27,10.28,491.69,508.31
Worthing,E07000229,104640,1.99,93.5,73.63,32.97,73.64,260.88,259.19,167.2,38.97,1875.69,35.09,64.45,16.61,8.16,442.2,361.02,144.13,41.62,11.03,481.5,518.5
Wychavon,E07000238,116944,2.12,80.47,77.23,36.92,66.37,227.13,297.96,184.61,29.3,1957.47,16.45,19.31,3.9,2.87,463.57,356.08,133.47,37.1,9.78,491.22,508.78
Wyre,E07000128,107749,3.16,76.1,72.37,37.62,73.29,209.61,283.91,213.91,33.19,1964.79,12.32,18.43,2.41,2.04,432.5,336.19,159.53,55.17,16.62,484.69,515.31
Wyre Forest,E07000239,97975,2.54,84.14,75.52,34.77,74.19,242.45,280.06,183.27,25.59,1944.84,20.37,28.37,4.37,2.04,436.13,351.94,151.89,46.42,13.63,492.97,507.03
York,E06000014,198051,1.7,82.93,67.22,31.4,139.48,267.49,242.76,144.2,24.52,1885.69,24.37,68.06,12.06,9.83,496.85,341.88,119.93,32.16,9.18,486.01,513.99
